"waterYear","mean_wint_swe","wint_anom","anomaly_perc"
2004,0.268259116022099,-28.1996633824673,-0.990576793370281
2005,0.874832044198895,-27.5930904542905,-0.969269550869217
2006,2.64945801104972,-25.8184644874397,-0.906931810314212
2007,3.99214804469274,-24.4757744537967,-0.859766793839467
2008,41.1264281767956,12.6585056783061,0.444658568920083
2009,24.4247419889503,-4.04318050953916,-0.142025836615008
2010,121.057132596685,92.5892100981957,3.25240488142781
2011,25.9718154696133,-2.49610702887618,-0.087681390484628
2012,24.6668516483516,-3.80107085013779,-0.133521188640986
2013,39.4357177777778,10.9677952792883,0.385268551994629
2014,9.27749834254144,-19.190424155948,-0.674106941135809
2015,11.873470718232,-16.5944517802574,-0.582917555052987
2016,29.9803065934066,1.51238409491716,0.0531259031985002
2017,43.3815928176796,14.9136703191901,0.523876314472244
2018,1.80622099447514,-26.6617015040143,-0.936552412822854
2019,74.7002856353591,46.2323631368697,1.62401605313218
